id,text,created_at,state,county,city
1384662996425846792,The beauty ideal fuelling an illicit drugs trade https://t.co/InZxx88nLB  #TodaysMedicalUpdate #Medicine #Health… https://t.co/JQSbqm4AjM,2021-04-21 00:19:18,District of Columbia,District of Columbia,Washington
1384662994811031552,More Zika cases reported in Florida https://t.co/xeo734tBVo  #TodaysMedicalUpdate #Medicine #Health #Patients #NHS… https://t.co/OIQ6XHLhl6,2021-04-21 00:19:18,District of Columbia,District of Columbia,Washington
1384662927634927622,"@HealthNet The #COVID19 mRNA based vaccine WILL make SOME people FEEL sick. But they’re NOT, it's a POSITIVE immune… https://t.co/42ZXuwGOR4",2021-04-21 00:19:02,California,None,None
1384662486381645825,The walk-in #COVID #vaccine site @CityCollegeNY is now serving all New Yorkers 50+! This includes those non-residen… https://t.co/SRkFnuJwU8,2021-04-21 00:17:17,New York,New York County,New York
1384662222710968320,"So the #vaccine *may* trigger #shingles in those susceptible to it...

Fun fact: I’m the weirdo who got it at a sup… https://t.co/ZiocMEqbC9",2021-04-21 00:16:14,Maine,Cumberland County,Portland
1384662074882670594,"Still need to make appts to get your #vaccine? You can find available appts in Windham! These appts are first-come,… https://t.co/nB8X7VSDk7",2021-04-21 00:15:39,Maine,Androscoggin County,Lewiston
1384661743780069376,"@meister4weho @_KennyUong_ The #COVID19 mRNA based vaccine WILL make SOME people FEEL sick. But they’re NOT, it's a… https://t.co/z7jn8ip8Ed",2021-04-21 00:14:20,California,None,None
1384661331404460032,"Daily Dose of A.J. &amp; Dominic

Fully Vaccinated and it feels so good!!
💙💙

#Ididitforthem #vaccine #pintoboys @ Yard… https://t.co/Y5sTw6qFmV",2021-04-21 00:12:41,Pennsylvania,Bucks County,Yardley
1384660280605544449,Pfizer and Moderna are developing a third vaccine booster shot and it could be available by the fall! To read this… https://t.co/NPc49g1w7z,2021-04-21 00:08:31,New York,New York County,New York
1384657137251479553,@realDailyWire 🤔 maybe #FauciOuchie would want to start #vaccine on that too!  #BREAKING @IngrahamAngle @seanhannity #AppleEvent,2021-04-20 23:56:01,California,San Diego County,San Diego
1384655113327976448,"TOMORROW 
Great Webinar opportunity!!

Click here for more info: 
https://t.co/mGUug7YAsG

#logdata #logistics… https://t.co/9E5GtJs8B5",2021-04-20 23:47:59,California,Santa Clara County,San Jose
1384654523952623618,CNN: CDC vaccine advisers will meet Friday to discuss the J&amp;J #vaccine. Here's what could happen next. #COVID19… https://t.co/4yG9hEM7za,2021-04-20 23:45:38,Nevada,Clark County,Las Vegas
1384654371712114689,Perhaps......🤔🤔🤔🤔 #COVID19 #vaccinated #vaccine #GunControlNow #FedExMassacre #JohnsonAndJohnsonVaccine # https://t.co/o3zplHFqBY,2021-04-20 23:45:02,Wisconsin,Kenosha County,Kenosha
1384652914992435201,"@ABC @NBCNews @CBS and your affiliates,

If you want to encourage people to get vaccinated, please don't show close… https://t.co/QSQ3sFx1RA",2021-04-20 23:39:15,Florida,Highlands County,Venus
1384652462326525952,@Searose11 @Barbarabxj349 Didn't think I would make it for #ProdigalSon tonight as my body was reacting to the… https://t.co/nJY6OOxVfZ,2021-04-20 23:37:27,New Jersey,None,None
1384652303076978691,"Well, the vaccination was disappointing and anti-climactic.  No change, except for the van with the antennae parked… https://t.co/3XfNZArVyX",2021-04-20 23:36:49,California,San Mateo County,South San Francisco
1384651071327555584,Had my first Covid-19 #vaccine shot today. Feel very happy I'm one of many millions to get it. I got the #Pfizer on… https://t.co/3KJ15tWDH8,2021-04-20 23:31:55,Ohio,Stark County,North Canton
1384650971083681792,From the #Virginia #vaccine hunter’s Facebook page. #timesensitive. #alexandriava #passiton https://t.co/AnaYeHFAXN,2021-04-20 23:31:31,Virginia,Prince William County,Dumfries
1384648692976730115,WSJ on slow #vaccine rollout in developing world https://t.co/ki5Dm5pnb7,2021-04-20 23:22:28,District of Columbia,District of Columbia,Washington
1384648020231344128,Second #vaccine done! Let’s see how this goes... 😬😬😬,2021-04-20 23:19:48,Florida,Hillsborough County,Tampa
1384647126743805956,First one. Didn’t even feel it. I can handle some arm pain. On to the next one. #covid_19 #vaccine https://t.co/j8dOSJlivN,2021-04-20 23:16:15,California,None,None
1384646963518377990,Necessary and fair: “Suspending intellectual property rights does not mean erasing the prospect of profits: waiver… https://t.co/qKpEJ5H20Z,2021-04-20 23:15:36,District of Columbia,District of Columbia,Washington
1384645826509774856,I got my first COVID VAX shot today at Hynes Auditorium in Boston. They let fresh vaxers pose for photos with World… https://t.co/5C5IwpstXb,2021-04-20 23:11:05,California,Los Angeles County,Los Angeles
1384645696586977282,When grown ass women are excited to get a sticker for their covid shot like really are you 7 🙄 #COVID19… https://t.co/cTLQMcObpq,2021-04-20 23:10:34,None,None,None
1384644423921946625,J&amp;J asked other #vaccine makers to join a study of blood clot risks https://t.co/dIkwctndSj via @MailOnline,2021-04-20 23:05:30,New York,None,None
1384644417185886211,"Dr. Richard Bartlett, an emergency room doctor who worked as an adviser to former #Texas Governor Rick Perry for se… https://t.co/wwR1q9SSxN",2021-04-20 23:05:29,New York,New York County,New York
1384643248493322243,"APPOINTMENTS STILL AVAILABLE! VACCINE CLINIC FOR PEOPLE WITH ANY AND ALL DISABILITIES: FULLY ACCESSIBLE!
Thurs, Apr… https://t.co/o79eHdxir3",2021-04-20 23:00:50,None,None,None
1384643115131232256,'Joints for Jabs': Activist groups give weed to vaccinated people on 4/20 https://t.co/97jz38JA99 #Vaccine… https://t.co/KrxI70O65q,2021-04-20 23:00:18,Louisiana,Ouachita Parish,West Monroe
1384642652138708993,"705 appointments at Norman (IMMYLabs Vaccine)
#Oklahoma #COVID #Vaccine
https://t.co/x14MWT2a5D https://t.co/7a7dUJREk6",2021-04-20 22:58:28,Oklahoma,None,None
1384642608895602689,House Democrats launch investigation into J&amp;amp;J contractor Emergent https://t.co/VOGtRMShM3 #Education #Federal… https://t.co/fTWUjCUbjf,2021-04-20 22:58:18,District of Columbia,District of Columbia,Washington
1384642608572547073,Coast Guard Ends Search For Seacor Power Survivors https://t.co/GTo9EycaPB #Education #Federal #State #Local #News… https://t.co/E00k1cs6pX,2021-04-20 22:58:17,District of Columbia,District of Columbia,Washington
1384642608320983041,Worked example: Measuring enthalpy of reaction using coffee-cup calorimetry | Khan Academy https://t.co/K7MwHDm2Io… https://t.co/SVTovvXQ5a,2021-04-20 22:58:17,District of Columbia,District of Columbia,Washington
1384642608283140110,Endothermic and exothermic processes | Thermodynamics | AP Chemistry | Khan Academy https://t.co/ns6MpyER58… https://t.co/Sp4yO5DVOc,2021-04-20 22:58:17,District of Columbia,District of Columbia,Washington
1384642608237010945,Collaborative Action for a More Equitable Future | Education Redesign Lab | #ByAllMeans Convening… https://t.co/ifP2HD7whn,2021-04-20 22:58:17,District of Columbia,District of Columbia,Washington
1384642608044126211,Enthalpy of reaction | Thermodynamics | AP Chemistry | Khan Academy https://t.co/pgEto4fLDx #Education #Federal… https://t.co/aT3T1XzwSq,2021-04-20 22:58:17,District of Columbia,District of Columbia,Washington
1384642607800897541,Constant-volume calorimetry | Thermodynamics | AP Chemistry | Khan Academy https://t.co/xuiKD036OF #Education… https://t.co/ozit9GtosA,2021-04-20 22:58:17,District of Columbia,District of Columbia,Washington
1384642607461117955,3 anti-abortion bills sent to Oklahoma governor for signature https://t.co/nfGq6HZdJp #Education #Federal #State… https://t.co/z6mUloVmQE,2021-04-20 22:58:17,District of Columbia,District of Columbia,Washington
1384642607410814977,University of Virginia hospital system to cancel thousands of backlogged lawsuits over medical bills… https://t.co/MMHX7esFvt,2021-04-20 22:58:17,District of Columbia,District of Columbia,Washington
1384642607276515328,Attorney General Merrick Garland Warns Of Domestic Terrorism https://t.co/htkMiapMBt #Education #Federal #State… https://t.co/2unhN4rNWH,2021-04-20 22:58:17,District of Columbia,District of Columbia,Washington
1384642606802608133,8 Strategies To Integrate Experiential Learning Into Workplace Training Programs https://t.co/RB8sra0CVP #Education… https://t.co/LewtUEnH9W,2021-04-20 22:58:17,District of Columbia,District of Columbia,Washington
1384642606735429634,Education Now: Making Schools More Human https://t.co/X1YuzRZQjL #Education #Federal #State #Local #News #Police… https://t.co/QVKeN00GUm,2021-04-20 22:58:17,District of Columbia,District of Columbia,Washington
1384642522614542340,"The ups and downs of this past year...
#COVID19  
#PresidentBiden
#georgefloydmurder 
#vaccine 
#GeorgeFloydverdict… https://t.co/ns9e14yOx5",2021-04-20 22:57:57,Wisconsin,None,None
1384641966521131009,Shout out to @DollyParton and @moderna_tx. I got my second dose of the #COVID19 #vaccine. 5G reception is off the c… https://t.co/ym8wMbyq5t,2021-04-20 22:55:44,Ohio,Cuyahoga County,Lakewood
1384640717021134851,"Today is my #favorite day of the past year....

Got my 2nd #vaccine shot!

Hit 5 pot-shops (left 6th, too small/cro… https://t.co/XQfPtl8JN3",2021-04-20 22:50:46,Michigan,None,None
1384640303362154500,".@TRINITYPREZ has announced that ⁦#TrinityDC will require all on-campus personnel - students, faculty, &amp; staff - to… https://t.co/3MmTH2lolM",2021-04-20 22:49:08,District of Columbia,District of Columbia,Washington
1384640126349938689,Brazil COVID cases still soaring among unprotected majority https://t.co/GqeSmIr1cA  #TodaysMedicalUpdate #Medicine… https://t.co/M8Ss9aI8HL,2021-04-20 22:48:26,District of Columbia,District of Columbia,Washington
1384640125804720128,Four more cases of Zika in Miami https://t.co/UZGsABVJnf  #TodaysMedicalUpdate #Medicine #Health #Patients #NHS… https://t.co/ukHQg7W2jE,2021-04-20 22:48:26,District of Columbia,District of Columbia,Washington
1384640122583400449,Californians want to keep working from home post-pandemic https://t.co/bJNY2owJcP  #TodaysMedicalUpdate #Medicine… https://t.co/YhPCnXY6ot,2021-04-20 22:48:25,District of Columbia,District of Columbia,Washington
1384640122302382080,Global COVID Cases Grow Despite Vaccine Efforts https://t.co/wvxPSi8xcA  #TodaysMedicalUpdate #Medicine #Health… https://t.co/PxsJXUm8nm,2021-04-20 22:48:25,District of Columbia,District of Columbia,Washington
1384640122256248836,"Behind the ancient ""cupping"" treatment https://t.co/a5eyu8F7Qa  #TodaysMedicalUpdate #Medicine #Health #Patients… https://t.co/9ngpqznKqq",2021-04-20 22:48:25,District of Columbia,District of Columbia,Washington
1384640122231083010,"Why Olympians are doing the ""cupping"" treatment https://t.co/uIrFDFrvi8  #TodaysMedicalUpdate #Medicine #Health… https://t.co/Dhni9FlPv7",2021-04-20 22:48:25,District of Columbia,District of Columbia,Washington
1384640121719431185,Coast Guard Ends Search For Seacor Power Survivors https://t.co/STwc3E9uVq  #TodaysMedicalUpdate #Medicine #Health… https://t.co/HaET3uLwxj,2021-04-20 22:48:25,District of Columbia,District of Columbia,Washington
1384640121610412032,Is DEET safe for pregnant women? https://t.co/1SC80reMym  #TodaysMedicalUpdate #Medicine #Health #Patients #NHS… https://t.co/1wmP9JfaZN,2021-04-20 22:48:25,District of Columbia,District of Columbia,Washington
1384640121421672450,Baby dies from Zika virus in Texas https://t.co/HvY7MPteIi  #TodaysMedicalUpdate #Medicine #Health #Patients #NHS… https://t.co/2XZKE1jQHj,2021-04-20 22:48:24,District of Columbia,District of Columbia,Washington
1384640121388011521,New and improved veggie burgers make a comeback https://t.co/pDbfcZhqBP  #TodaysMedicalUpdate #Medicine #Health… https://t.co/HuIpWZT23U,2021-04-20 22:48:24,District of Columbia,District of Columbia,Washington
1384639711906439172,Today me &amp; my family got the #Moderna #Vaccine.. at #Riteaid..no side effects yet or any complications..thank you t… https://t.co/5nBata8eA9,2021-04-20 22:46:47,California,Los Angeles County,Los Angeles
1384639524110745600,They created the #VaccinePassports before they knew if/when the #vaccine would be ready. Can you spell agenda? -… https://t.co/J5CbIjs3z5,2021-04-20 22:46:02,Georgia,Fulton County,Atlanta
1384638843958308867,@NYCHousing cut off my hot water for 2 days wtf? Next they gonna say we need to be 💉 #vaccinated or need to show pr… https://t.co/8pn00oVl4j,2021-04-20 22:43:20,New York,New York County,New York
1384637294208901123,"2 #covid_19 tests this morning, second @pfizerinc #vaccine tonight.  #stayhydrated @ Neshaminy Mall https://t.co/frAYuABwE2",2021-04-20 22:37:10,Pennsylvania,Bucks County,Bensalem
1384636333969362949,1st @pfizer #vaccine shot today! Thanks @PhiladelphiaGov and @fema ! https://t.co/ekSGR7Ssoo,2021-04-20 22:33:21,Pennsylvania,Philadelphia County,Philadelphia
1384635825288212484,and he still knows the #COVID19 #vaccine is a joke! https://t.co/wTUFOoLXyN,2021-04-20 22:31:20,Colorado,None,None
1384635340628058122,#OSHA Tells Employers When to Record Adverse #Vaccine Reactions https://t.co/gdScbZsSmi,2021-04-20 22:29:25,Virginia,Arlington County,Arlington
1384634516543741953,"Every week, we get 40,000 vaccinations closer to slowing the spread of COVID-19. 🙌🏽

This Thursday, vaccine appoint… https://t.co/Rvd8DtBhNL",2021-04-20 22:26:08,Texas,Harris County,Houston
1384634463557148674,trying to find a COVID-19 vaccine? Swipe to find a vaccination site that works for you! #covid #vaccination… https://t.co/hiMxX86O5c,2021-04-20 22:25:56,Illinois,Cook County,Chicago
1384634234367840256,The #EuropeanUnion’s drug regulator said it has found a possible #BloodClot link with the Johnson &amp; Johnson… https://t.co/1OPvB92C3n,2021-04-20 22:25:01,New York,None,None
1384634109281067010,"Just a quick reminder: if you get the vaccine and you have little to no symptoms, it *doesn't* mean the vaccine isn't working. #vaccine #PSA",2021-04-20 22:24:31,Illinois,Cook County,Chicago
1384633909749583872,puppy kisses before heading out for my 1st #vaccine shot ❤️💉🌟 https://t.co/bMXB1Ku0dd,2021-04-20 22:23:43,California,Los Angeles County,Los Angeles
1384632505442226177,"FIL got a text msg with his #COVID19 #vaccine appt time. Pretty impressed  w/the system but at the same time, my SI… https://t.co/nywy1G18vH",2021-04-20 22:18:09,Ohio,None,None
1384631941572579329,"According to a study by the @AmerAcadPeds, there is a rise in #COVID-19 cases among #children across the country. T… https://t.co/bmsCNkcOvi",2021-04-20 22:15:54,New York,None,None
1384693524327813120,The Latest: Hawaii eases virus rules for inter-island travel https://t.co/dIUsCnJr4F  #TodaysMedicalUpdate… https://t.co/3sigZmuTTM,2021-04-21 02:20:37,District of Columbia,District of Columbia,Washington
1384692984260743169,"Today after my second #vaccine 💉  I told the nurse I was concerned that many people would not be getting it, adding… https://t.co/uFMnKblL3g",2021-04-21 02:18:28,Pennsylvania,Allegheny County,Pittsburgh
1384692325499039745,"@garrisonstarr @tonyposnanski Dude, please mask up a while longer. You can still get it and still transmit it.
And… https://t.co/BIHXc0TpfS",2021-04-21 02:15:51,California,Los Angeles County,Los Angeles
1384631733241352199,"Vax Tip: make sure they fill out your card. I got home from second shot and realized my card wasn’t updated, had to go back. #vaccine",2021-04-20 22:15:05,Tennessee,Shelby County,Memphis
1384631534444060672,"First shot done! 💉
#COVID #CovidVaccine #COVID19 #vaccine #VaccinesWork #VaccinesSaveLives #vaccines",2021-04-20 22:14:17,Maine,None,None
1384630922851635204,LOOOL!! The propaganda machine is showing again... #COVID19 #CovidVaccine #Vaccine #Tyranny https://t.co/TFnelUiGAn,2021-04-20 22:11:51,None,None,None
1384630468289650690,Some Charlotte-area health care providers are seeing a decline in demand for COVID-19 vaccines. Mecklenburg County… https://t.co/dav59yeYEu,2021-04-20 22:10:03,North Carolina,Mecklenburg County,Charlotte
1384629137063563269,"10 appointments at 1st and 2nd Dose-Moderna-Madill-Marshall Co Health Dept
#Oklahoma #COVID #Vaccine… https://t.co/srWCW7oaPm",2021-04-20 22:04:46,Oklahoma,None,None
1384628690160660484,"#Vaccine News from @CDCgov: #Women are getting the vaccine in greater numbers as compared to #men, via @thehill
https://t.co/CW4Ku5Z6ap",2021-04-20 22:02:59,New York,Suffolk County,Stony Brook
1384628332268900353,Just got my second dose of #Pfizer #vaccine #FeelingGood #covid19 #TuesdayFeeling #moderna https://t.co/hM5PuuyAbl,2021-04-20 22:01:34,California,San Bernardino County,San Bernardino
1384628046100000773,"Beginning tomorrow (Wednesday), COVID-19 vaccination walk-ins welcome at The Ranch Events Complex in Loveland! No a… https://t.co/FTcAi29tWQ",2021-04-20 22:00:25,Colorado,Larimer County,Fort Collins
1384626913411481600,"@benwhite @_WilliamsonBen Would be clearer to say: 25.7% or ~ 84.81 mil ppl in #US fully vaccinated.

Focusing on y… https://t.co/Y3yd2aUqOF",2021-04-20 21:55:55,New Jersey,None,None
1384625924767948803,Almost half of the U.S have received at least one shot of the #vaccine .  We are getting there.,2021-04-20 21:52:00,Virginia,None,None
1384625737873887232,A dumb little thing I scribbled down because I got vaccinated yesterday and am experiencing some VERY MINOR arm shr… https://t.co/ILsjqjjrWU,2021-04-20 21:51:15,Pennsylvania,Allegheny County,Pittsburgh
1384625434810146818,Second vaccine dose is done!  Yay!!! 🎉🥳💉 #vaccine @ Intermountain Utah Valley Hospital https://t.co/GfX5jTgDOH,2021-04-20 21:50:03,Utah,Utah County,Provo
1384624849797226498,"Got 2nd dose of #Pfizer made #Covid19 #Coronavirus #vaccine today 💉 
For those that are either scared or skeptical,… https://t.co/C9nsK9FulA",2021-04-20 21:47:43,None,None,None
1384624676123529216,"The ""benefits out way the risks"". Can  I sue #JohnsonandJohnson if I get a blood clot. No...then pull this shit off… https://t.co/1geib75LHn",2021-04-20 21:47:02,Utah,Salt Lake County,Salt Lake City
1384623184662523906,Fire number 2!  #vaccine https://t.co/aH0rfgCmZK,2021-04-20 21:41:06,California,Los Angeles County,Los Angeles
1384622921637826566,The #COVID19 #vaccine is an important component to ending this pandemic. Find information and considerations for ta… https://t.co/O9YtxhK24b,2021-04-20 21:40:04,South Dakota,None,None
1384622492418035713,"just got my first covid shot, you guys didn't tell me I'd get IRL wallhacks from this, this is lit

 #PfizerGang #Pfizer #vaccine",2021-04-20 21:38:21,None,None,None
1384622483685449730,"Hey friends, @therickwilson is taking a break after dutifully getting his COVID #vaccine, (@tarasetmayer got hers a… https://t.co/sR2G7IR76U",2021-04-20 21:38:19,None,None,None
1384622236087193602,"Quite an exciting day...entry submitted for Boston 2021 (🤞) and vaccine shot #2. Time for tacos! 🌮
.
.
.… https://t.co/4mYzsD6V73",2021-04-20 21:37:20,California,San Bernardino County,Ontario
1384622152301809670,A group of #Researchers in #Israel has concluded that a #mRNA-based #Vaccine could activate #HerpesZoster (… https://t.co/7h43j5NTmk,2021-04-20 21:37:00,None,None,None
1384621925142564864,"💬: ""According to the doctors, a local frontline health-care worker was 36 weeks pregnant when she was given the fir… https://t.co/FF680eLhOy",2021-04-20 21:36:06,None,None,None
1384621657369817090,"Researchers are launching projects to track #vaccine misinformation and disinformation, as well as collecting data… https://t.co/GcxncTUZI8",2021-04-20 21:35:02,District of Columbia,District of Columbia,Washington
1384621646783283203,"Call us, we are always waiting for you.

#Eminat #Research #Miramar #covid19 #vaccine #studies #Broward #Miami… https://t.co/KARK8O4xQ3",2021-04-20 21:35:00,Florida,Broward County,Miramar
1384620963325784065,My kids have recently been watching the movie Shrek Two. Every time the fairy godmother sings holding out for a her… https://t.co/LZDNlSKW3E,2021-04-20 21:32:17,Maryland,None,None
1384620135055564800,America’s first long weekend of the vaccination era is coming. Here’s where travelers are headed. - The Washington… https://t.co/VFEDtHaxBi,2021-04-20 21:28:59,New York,None,None
